tension_A,charge_A,hydropathy_both_A,hydropathy_pos_A,hydropathy_neg_A,len_A,tension_B,charge_B,hydropathy_both_B,hydropathy_pos_B,hydropathy_neg_B,len_B,charge_cat,hydro_cat,hydro_pos_cat,hydro_neg_cat,tension_cat,positive_or_negative
55455.7,-39.80057070190062,-6481.199999999999,2060.4,-8541.599999999999,968.0,55455.7,-39.80057070190062,-6481.199999999999,2060.4,-8541.599999999999,968.0,0.818225944316627,42005953.43999998,2192.7934710743802,37685.39801652891,57.28894628099173,1
35309.5,0.8976226786527994,-5032.4,1131.9999999999998,-6164.4,590.0,149644.09999999998,-18.66320100044241,-46534.9,1975.7999999999997,-48510.7,2677.0,-0.005127796900597711,234182230.76,684.6053259871439,91533.3208080808,56.612672176308536,1
76898.29999999999,-25.100477118979835,-10841.600000000002,3086.1000000000004,-13927.7,1342.0,38039.100000000006,12.07076656833859,-10613.599999999999,1086.8000000000002,-11700.4,662.0,-0.15118862278299877,115068405.76,1673.6394610778448,81317.1961477046,57.35399201596806,1
149644.09999999998,-18.66320100044241,-46534.9,1975.7999999999997,-48510.7,2677.0,14291.599999999997,5.769351323352526,1744.6,1758.1999999999998,-13.599999999999996,230.0,-0.03703975348809653,-81184786.53999999,1194.9953766769863,226.95064327485372,56.39342965256277,1
67910.1,4.982131466384058,-12256.1,1668.1999999999998,-13924.3,1182.0,44589.4,4.315444231585262,-5013.7,1777.4,-6791.1,783.0,0.01094153205985064,61448408.57,1508.9357150127225,48122.80596946565,57.251653944020354,1
16555.4,2.0880340583547405,-1327.4,669.8,-1997.2,297.0,16102.800000000001,-13.980974230610197,-1085.8999999999999,808.4,-1894.2999999999997,295.0,-0.049312078315023745,1441423.66,914.639054054054,6390.702635135134,55.16587837837839,1
4325.5,2.393505372361664,-957.1999999999999,0.0,-957.1999999999999,79.0,16102.800000000001,-13.980974230610197,-1085.8999999999999,808.4,-1894.2999999999997,295.0,-0.08947469767865104,1039423.4799999997,0.0,4848.192406417111,54.62112299465242,1
16102.800000000001,-13.980974230610197,-1085.8999999999999,808.4,-1894.2999999999997,295.0,53450.7,-12.72432258261707,-8231.8,1899.8,-10131.6,919.0,0.14653906600456396,8938911.619999997,1265.0727512355847,15809.134991762767,57.292833607907745,1
29301.8,-6.912162871000232,-5729.6,659.4999999999999,-6389.099999999999,526.0,21842.699999999997,7.7344227128098435,-5699.299999999999,242.79999999999995,-5942.1,390.0,-0.05836418068133744,32654709.279999997,174.81069868995627,41446.1475,55.834606986899566,1
8326.6,1.8545539711404926,-876.0,399.5,-1275.5,152.0,51368.1,-25.16973002984834,-8264.400000000001,2032.3,-10296.7,897.0,-0.0444982104665294,7239614.400000001,773.9788846520496,12519.96267874166,56.90629170638703,1
7392.800000000001,0.9859923848824752,-361.5999999999999,583.0,-944.5999999999999,134.0,51368.1,-25.16973002984834,-8264.400000000001,2032.3,-10296.7,897.0,-0.024070962307447347,2988407.0399999996,1149.2055286129969,9433.814568380214,56.99408341416101,1
21950.699999999997,0.5671334584280805,-3859.6,699.6,-4559.200000000001,391.0,12161.4,-9.057935227554317,-1965.5,196.2,-2161.7000000000003,215.0,-0.008476993616865382,7586043.8,226.50415841584157,16263.403696369642,56.29059405940594,1
12161.4,-9.057935227554317,-1965.5,196.2,-2161.7000000000003,215.0,12161.4,-9.057935227554317,-1965.5,196.2,-2161.7000000000003,215.0,0.1908050943873709,3863190.25,89.52195348837208,10867.318348837212,56.564651162790696,1
31231.899999999998,-22.8548586832551,-3344.6,1795.5,-5140.1,551.0,64489.0,0.8187262803266377,-12720.400000000001,1391.7999999999997,-14112.2,1154.0,-0.010974705828230149,42544649.84,1465.6756011730201,42544.35144868036,56.141290322580645,1
31383.1,-10.932301685232085,-3552.8999999999996,2090.2,-5643.1,557.0,64489.0,0.8187262803266377,-12720.400000000001,1391.7999999999997,-14112.2,1154.0,-0.005231188015288543,45194309.160000004,1700.257369959088,46543.866639392174,56.03278784336646,1
52321.5,-21.792194627550053,-8848.600000000002,2098.4,-10947.0,918.0,64489.0,0.8187262803266377,-12720.400000000001,1391.7999999999997,-14112.2,1154.0,-0.008610927822185421,112557731.44000004,1409.533359073359,74559.00260617762,56.375723938223935,1
64489.0,0.8187262803266377,-12720.400000000001,1391.7999999999997,-14112.2,1154.0,19349.0,-7.0712274485132,-3305.4,573.6999999999999,-3879.1000000000004,335.0,-0.003888112656994515,42046010.160000004,536.2496037609133,36764.697797179324,56.304902619207525,1
16555.4,2.0880340583547405,-1327.4,669.8,-1997.2,297.0,21938.899999999998,-9.558052963203298,-1828.0,1725.3999999999999,-3553.3999999999996,395.0,-0.02884037589411407,2426487.2,1670.0475722543351,10255.564277456646,55.62760115606937,1
41526.7,2.2791506617523156,-5644.200000000001,1861.8000000000002,-7506.000000000001,696.0,24156.0,-17.54164798470198,-6463.799999999999,122.5,-6586.299999999999,414.0,-0.03601807082212585,36482979.96,205.46891891891894,44537.62864864864,59.1736036036036,1
4325.5,2.393505372361664,-957.1999999999999,0.0,-957.1999999999999,79.0,16424.8,4.145055979633142,-324.1999999999999,1093.7999999999997,-1418.0,298.0,0.0263162168593946,310324.2399999999,0.0,3600.290716180371,55.04058355437665,1
16102.800000000001,-13.980974230610197,-1085.8999999999999,808.4,-1894.2999999999997,295.0,16424.8,4.145055979633142,-324.1999999999999,1093.7999999999997,-1418.0,298.0,-0.09772667931819168,352048.7799999998,1491.109477234401,4529.7089376053955,54.85261382799325,1
12144.0,-2.33307238543044,-2087.2,153.49999999999994,-2240.7,218.0,16424.8,4.145055979633142,-324.1999999999999,1093.7999999999997,-1418.0,298.0,-0.018741696980901945,676670.2399999996,325.3843023255812,6157.582558139534,55.36589147286821,1
23879.6,-0.4100665500518548,-2248.5,1009.0000000000001,-3257.5,433.0,29808.0,-5.365991455335584,-7356.900000000001,635.5,-7992.4,523.0,0.0023016878699761447,16541989.65,670.7316945606696,27233.517782426778,56.15857740585774,1
39101.3,-12.19657598599979,-7774.0,518.8,-8292.8,654.0,10573.8,4.870238225425945,-1234.6,282.0,-1516.6,186.0,-0.07071456022181942,9597780.399999999,174.1685714285714,14972.45295238095,59.13702380952382,1
31231.899999999998,-22.8548586832551,-3344.6,1795.5,-5140.1,551.0,20924.0,-8.149285685273501,-2875.5,1442.7000000000003,-4318.2,369.0,0.2024464920721734,9617397.299999999,2815.61722826087,24126.06502173913,56.69119565217391,1
11568.9,11.888633814318158,-1281.6,1381.2,-2662.8,208.0,12832.2,-1.7901946695508704,2238.9,3581.0,-1342.1,228.0,-0.048814148813382106,-2869374.2399999998,11344.21376146789,8196.660275229358,55.965825688073394,1
59719.90000000001,-9.245238306566904,-4098.4,4716.9,-8815.3,1051.0,12832.2,-1.7901946695508704,2238.9,3581.0,-1342.1,228.0,0.01294040370222329,-9175907.76,13206.582408131351,9250.206512900702,56.72564503518374,1
64489.0,0.8187262803266377,-12720.400000000001,1391.7999999999997,-14112.2,1154.0,12336.6,-3.993726661701841,-2860.4000000000005,34.599999999999994,-2895.0,217.0,-0.0023849518412665705,36385432.16000001,35.12493070751275,29799.28446389497,56.03617797228301,1
55907.7,-10.393831540783841,-4882.9,2833.9,-7716.800000000001,984.0,12336.6,-3.993726661701841,-2860.4000000000005,34.599999999999994,-2895.0,217.0,0.034562965979738514,13967047.160000002,81.64274771024145,18601.278934221486,56.82289758534555,1
29567.799999999996,-14.37319305098482,-2844.3,1475.9,-4320.200000000001,525.0,24246.300000000003,-23.713618078707995,-7343.1,212.4,-7555.5,427.0,0.3580256413682708,20885979.330000002,329.2869327731093,34287.04947478992,56.527415966386556,1
149644.09999999998,-18.66320100044241,-46534.9,1975.7999999999997,-48510.7,2677.0,26223.6,-18.366049138765394,-7509.3,109.49999999999999,-7618.800000000001,466.0,0.1090579913015529,349444524.57,68.83553929366845,117592.52979955457,55.95536111994909,1
40606.7,-11.378171359790512,-10443.099999999999,988.6999999999999,-11431.8,724.0,51810.899999999994,-12.16441859264317,-9935.5,820.8999999999999,-10756.400000000001,906.0,0.08491339830632866,103757420.04999998,497.9287300613496,75438.658601227,56.697914110429444,1
12336.6,-3.993726661701841,-2860.4000000000005,34.599999999999994,-2895.0,217.0,51810.899999999994,-12.16441859264317,-9935.5,820.8999999999999,-10756.400000000001,906.0,0.04326034092390081,28419504.200000007,25.292199465716823,27729.09884238647,57.12154942119322,1
38034.3,-17.554976942991694,-6336.7,964.9,-7301.6,660.0,68801.8,-24.21265202354017,-14466.4,839.0,-15305.4,1193.0,0.2293861565040091,91669236.88,436.88672423097677,60309.718640043175,57.655747436589316,1
19349.0,-7.0712274485132,-3305.4,573.6999999999999,-3879.1000000000004,335.0,30601.700000000004,-9.582583082027384,-4799.5,809.0,-5608.5,534.0,0.07797540220631789,15864267.3,534.0889528193325,25035.59533947066,57.480667433832,1
51810.899999999994,-12.16441859264317,-9935.5,820.8999999999999,-10756.400000000001,906.0,17442.6,-7.09399105152065,-3801.8,144.1,-3945.8999999999996,304.0,0.07131758400261327,37772783.9,97.76172727272726,35077.420462809925,57.23429752066116,1
9212.8,-3.752201958388277,-3757.1,0.0,-3757.1,160.0,12571.5,2.3753564929781006,-3909.2,63.79999999999998,-3973.0,220.0,-0.02345478232848089,14687255.319999998,0.0,39281.46921052631,57.32710526315789,1
32295.0,-5.997005673489465,-1093.6999999999998,2260.6000000000004,-3354.2999999999997,573.0,36490.7,-11.889662032666491,-5208.5,1465.7,-6674.2,641.0,0.0587334189998132,5696536.449999999,2729.29276771005,18440.91355848435,56.66037891268534,1
27757.9,-28.571772127100925,-2590.2,1828.6000000000004,-4418.8,489.0,41167.299999999996,-13.55587710184413,-8217.900000000001,1106.5,-9324.400000000001,739.0,0.3154034458769347,21286004.580000002,1647.675814332248,33552.65368078176,56.12801302931596,1
41526.7,2.2791506617523156,-5644.200000000001,1861.8000000000002,-7506.000000000001,696.0,52440.899999999994,30.41338250951765,-8637.3,1115.5,-9752.8,921.0,0.04286745879572879,48750648.660000004,1284.3771799628944,45271.810018552875,58.11230674087816,1
59734.0,-0.8893699840980547,-6526.2,3031.0,-9557.2,1068.0,23570.6,-7.360977100519089,-4185.2,599.9,-4785.099999999999,410.0,0.004429385715043847,27313452.24,1230.2414749661705,30941.9199729364,56.36305818673884,1
16555.4,2.0880340583547405,-1327.4,669.8,-1997.2,297.0,12045.8,-6.512210237966293,-912.5,705.5,-1618.0,212.0,-0.026714571261375344,1211252.5,928.3770137524557,6348.6632612966605,56.1909626719057,1
16424.8,4.145055979633142,-324.1999999999999,1093.7999999999997,-1418.0,298.0,12045.8,-6.512210237966293,-912.5,705.5,-1618.0,212.0,-0.052928384289235984,295832.4999999999,1513.0899999999997,4498.674509803922,55.82470588235294,1
16102.800000000001,-13.980974230610197,-1085.8999999999999,808.4,-1894.2999999999997,295.0,9460.099999999999,2.56404524370307,-2427.5,25.5,-2453.0,164.0,-0.07809989210965416,2636022.2499999995,44.91111111111111,10123.568409586056,55.6925925925926,1
21938.899999999998,-9.558052963203298,-1828.0,1725.3999999999999,-3553.3999999999996,395.0,9460.099999999999,2.56404524370307,-2427.5,25.5,-2453.0,164.0,-0.043841288442510645,4437470.0,78.70787119856887,15593.005724508048,56.16994633273703,1
72789.0,-28.038766690610696,-14742.1,1172.4,-15914.500000000002,1290.0,36061.7,4.943317969844461,-7139.6,386.79999999999995,-7526.4,635.0,-0.0720023580436219,105252697.16000001,235.57627012987012,62222.801454545464,56.54581818181818,1
107297.99999999999,-96.86051531319835,-31505.700000000004,1360.8999999999999,-32866.6,1893.0,67886.0,1.722573987882191,-9486.4,3371.4999999999995,-12857.900000000001,1213.0,-0.053718417299220896,298875672.48,1477.2293464262714,136057.77725048296,56.401802962009015,1
149644.09999999998,-18.66320100044241,-46534.9,1975.7999999999997,-48510.7,2677.0,26404.2,-15.367829416137184,-6772.2,129.39999999999995,-6901.6,469.0,0.09116747912710736,315143649.78000003,81.26780673871579,106421.31186268278,55.95940877304513,1
24156.0,-17.54164798470198,-6463.799999999999,122.5,-6586.299999999999,414.0,139079.90000000002,27.38976523017804,-36682.7,1181.3999999999999,-37864.100000000006,2414.0,-0.16989449082440347,237109636.25999996,51.17450495049504,88183.98933168317,57.7213224893918,1
23570.6,-7.360977100519089,-4185.2,599.9,-4785.099999999999,410.0,24632.5,-18.057593168554234,-3906.3,230.59999999999997,-4136.9,437.0,0.1569321485291826,16348646.76,163.3257851239669,23371.28711924439,56.91038961038961,1
12215.7,-4.202420215880105,-2969.5999999999995,144.2,-3113.7999999999997,217.0,6846.8,-2.167096238467607,-1361.4999999999998,0.0999999999999992,-1361.6,117.0,0.027266613899083848,4043110.3999999985,0.04317365269461043,12693.862514970057,57.07335329341317,1
12336.6,-3.993726661701841,-2860.4000000000005,34.599999999999994,-2895.0,217.0,26840.399999999998,-2.9396710300283266,-4629.200000000001,631.0,-5260.200000000001,469.0,0.017114056223406185,13241363.680000005,31.82594752186588,22198.657434402336,57.10932944606414,1
20924.0,-8.149285685273501,-2875.5,1442.7000000000003,-4318.2,369.0,63131.8,-7.6876191398110425,-2976.9000000000005,3071.8,-6048.700000000001,1124.0,0.04196155700595895,8560075.950000001,2968.3093503014074,17494.63920964501,56.29993302076357,1
17484.7,-3.594444388459786,-2095.7,322.09999999999997,-2417.8,312.0,11689.0,-5.26992747710889,-1686.9,376.19999999999993,-2063.1,208.0,0.036427810091700166,3535236.33,233.02696153846145,9592.6215,56.10326923076923,1
84817.70000000001,6.580100699322663,-22605.1,1567.2,-24172.3,1493.0,22931.1,-8.392171174125757,-3184.0,467.69999999999993,-3651.7,396.0,-0.02923310291778739,71974638.39999999,388.0251138168343,46728.42133933298,57.04012705134993,1
59734.0,-0.8893699840980547,-6526.2,3031.0,-9557.2,1068.0,25590.199999999997,-3.7378678457932235,-4407.6,656.9000000000001,-5064.5,446.0,0.002195738088886228,28764879.12,1315.101651254954,31969.907133421406,56.356803170409506,1
24632.5,-18.057593168554234,-3906.3,230.59999999999997,-4136.9,437.0,25590.199999999997,-3.7378678457932235,-4407.6,656.9000000000001,-5064.5,446.0,0.07644042681444421,17217407.880000003,171.5528199320498,23727.4406002265,56.87734994337485,1
36061.7,4.943317969844461,-7139.6,386.79999999999995,-7526.4,635.0,41090.5,9.36485054817143,-4817.700000000001,1215.3,-6033.0,733.0,0.03384022953193245,34396450.92000001,343.624298245614,33192.084210526315,56.397807017543855,1
149644.09999999998,-18.66320100044241,-46534.9,1975.7999999999997,-48510.7,2677.0,21990.199999999997,-23.29536019823364,-4617.200000000001,155.79999999999995,-4773.0,392.0,0.14166373077788869,214860940.28000003,100.30291300097747,75445.28220918866,55.92515477354187,1
59190.3,-33.146466445399795,-2091.9,4536.4,-6628.299999999999,1039.0,44555.0,-30.957882514335054,-5418.200000000001,2427.8,-7846.0,778.0,0.5647465129235201,11334332.580000002,6061.349433131535,28621.70709961475,57.09702806824436,1
32295.0,-5.997005673489465,-1093.6999999999998,2260.6000000000004,-3354.2999999999997,573.0,21434.300000000003,-2.3942826889804505,-4407.8,345.90000000000003,-4753.7,373.0,0.015178146796779464,4820810.859999999,826.5766807610995,16855.534788583507,56.796300211416494,1
51072.3,14.587512113993144,-10329.6,763.3,-11092.9,877.0,27283.0,-8.97760161387698,749.6000000000003,2693.9000000000005,-1944.3000000000002,485.0,-0.09615335704628107,-7743068.160000003,1509.7311820851692,15835.48125550661,57.52958883994126,1
8114.5,1.7175958312921504,-78.40000000000005,355.8,-434.20000000000005,140.0,21364.6,-11.055113696890242,-1378.2,1060.0,-2438.2,375.0,-0.03687032466065909,108050.88000000008,732.326213592233,2055.662990291262,57.2409708737864,1
8114.5,1.7175958312921504,-78.40000000000005,355.8,-434.20000000000005,140.0,21406.499999999996,-13.273331392097347,-1657.4,763.4,-2420.8,377.0,-0.044097134751306846,129940.16000000009,525.3727659574467,2033.0974081237914,57.10058027079303,1
67980.9,-31.11676473562848,-2256.2000000000003,4372.4,-6628.6,1181.0,45827.1,-23.108950025054895,-6849.6,2278.4,-9128.0,798.0,0.36335308803285954,15454067.520000003,5033.893966649824,30573.956947953513,57.50783223850429,1
12832.2,-1.7901946695508704,2238.9,3581.0,-1342.1,228.0,45827.1,-23.108950025054895,-6849.6,2278.4,-9128.0,798.0,0.04032116876585841,-15335569.440000001,7952.193372319688,11940.242495126704,57.17280701754386,1
65886.4,-18.64610686839917,-5952.8,3266.4,-9219.2,1151.0,45827.1,-23.108950025054895,-6849.6,2278.4,-9128.0,798.0,0.2210836078931089,40774298.88,3818.4534427911753,43177.45387378143,57.31836839404823,1
57336.2,20.912025718862843,-11252.4,1309.6999999999998,-12562.1,1014.0,7354.499999999999,-1.1124918198447098,-2679.6000000000004,103.80000000000001,-2783.4,132.0,-0.020300573777152792,30151931.040000003,118.62727748691098,30510.775863874347,56.449127399650955,1
40967.7,-62.213882388593156,-16260.7,207.10000000000002,-16467.8,707.0,7354.499999999999,-1.1124918198447098,-2679.6000000000004,103.80000000000001,-2783.4,132.0,0.08249396333503067,43572171.720000006,25.622145411203817,54632.26998808105,57.59499404052443,1
12702.600000000002,-7.243904743382883,-2767.7,165.59999999999997,-2933.3,224.0,7354.499999999999,-1.1124918198447098,-2679.6000000000004,103.80000000000001,-2783.4,132.0,0.022637035872886936,7416328.920000001,48.284494382022466,22934.121404494384,56.34016853932585,1
12161.4,-9.057935227554317,-1965.5,196.2,-2161.7000000000003,215.0,19441.7,4.403474631609643,-3943.0999999999995,258.5,-4201.6,350.0,-0.07059537697221019,7750163.049999999,89.7658407079646,16075.395964601774,55.93469026548672,1
52321.5,-21.792194627550053,-8848.600000000002,2098.4,-10947.0,918.0,33674.2,-3.4923514029505105,-5320.3,856.3,-6176.599999999999,601.0,0.05010270011908822,47077206.58000001,1182.9229229756418,44512.99552337063,56.613364055299535,1
20511.7,-11.560888543707811,-4291.099999999999,1091.1000000000001,-5382.200000000001,358.0,39514.6,1.1014084709043974,1826.2999999999997,5314.599999999999,-3488.3,703.0,-0.012001188099171901,-7836835.929999998,5465.3723468426015,17695.314099905754,56.575212064090486,1
7354.499999999999,-1.1124918198447098,-2679.6000000000004,103.80000000000001,-2783.4,132.0,21900.0,-0.029081077261045696,-4668.0,342.7,-5010.7,382.0,6.294253028246175e-05,12508372.800000003,69.20673151750974,27133.81785992218,56.91536964980545,1
20000.0,-6.411815956727212,-2131.8,1055.7,-3187.5,350.0,13456.7,-11.133173221192187,-1699.8,637.4000000000001,-2337.2,233.0,0.12244229452598313,3623633.64,1154.2078559176675,12778.430531732416,57.387135506003425,1
10945.6,-3.4918009843774707,-48.20000000000016,909.5999999999999,-957.8000000000001,192.0,13456.7,-11.133173221192187,-1699.8,637.4000000000001,-2337.2,233.0,0.09147017697177359,81930.36000000026,1364.1859764705882,5267.223905882353,57.417176470588245,1
12067.999999999998,2.0694486071731233,-3786.1,0.0,-3786.1,204.0,13456.7,-11.133173221192187,-1699.8,637.4000000000001,-2337.2,233.0,-0.052722036192250084,6435612.779999999,0.0,20249.137116704806,58.40892448512585,1
13456.7,-11.133173221192187,-1699.8,637.4000000000001,-2337.2,233.0,13456.7,-11.133173221192187,-1699.8,637.4000000000001,-2337.2,233.0,0.26598185831131077,2889320.04,871.842832618026,11722.11124463519,57.75407725321889,1
107297.99999999999,-96.86051531319835,-31505.700000000004,1360.8999999999999,-32866.6,1893.0,78920.9,-38.5379634824168,-12067.800000000001,3211.2999999999997,-15279.099999999999,1407.0,1.1311536369782156,380204486.4600001,1324.3206575757572,152173.35395757575,56.429969696969685,1
12237.400000000001,-3.0444610556310954,-1743.8999999999999,268.3,-2012.2,212.0,25023.2,-4.961411037563087,-2433.7,1117.8,-3551.5000000000005,445.0,0.022990597693819,4244129.43,456.4775342465753,10877.21202435312,56.71324200913243,1
74148.9,-32.37508384529875,-16547.0,2274.4,-18821.399999999998,1304.0,43707.1,-16.52843123733761,-5512.3,1615.3000000000002,-7127.6,766.0,0.2585069309855363,91212028.10000001,1774.8011207729471,64807.44475362318,56.93526570048309,1
71105.2,-34.88019431856413,-6809.699999999999,3134.8,-9944.5,1255.0,14070.099999999999,12.13528620782364,-3226.6,113.4,-3340.0,241.0,-0.28294193919804794,21972178.019999996,237.6245454545455,22202.292780748663,56.93536096256684,1
19023.6,-4.717627916471944,-2061.8,600.0,-2661.8,334.0,19023.6,-4.717627916471944,-2061.8,600.0,-2661.8,334.0,0.033317384967478166,4251019.240000001,538.9221556886228,10606.555748502995,56.956886227544906,1
15990.9,8.732271920500057,-1751.7,355.59999999999997,-2107.3,278.0,22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,-0.042587314253080766,9946853.28,96.02789865871831,18402.287749627423,57.177794336810734,1
139079.90000000002,27.38976523017804,-36682.7,1181.3999999999999,-37864.100000000006,2414.0,22375.4,-3.2724688516320013,-5678.4,181.2,-5859.6,393.0,-0.031931654281892,208299043.67999998,76.26280014250088,79041.14013537586,57.51881011756324,1
11568.9,11.888633814318158,-1281.6,1381.2,-2662.8,208.0,32283.399999999998,-7.780220662487299,-3452.6999999999994,1998.3,-5451.0,560.0,-0.12043775319128036,4424980.319999998,3593.81765625,18899.639062500002,57.09934895833333,1
43707.1,-16.52843123733761,-5512.3,1615.3000000000002,-7127.6,766.0,20395.0,-9.999686782475473,-2871.2,350.09999999999997,-3221.2999999999997,363.0,0.1463942740292822,15826915.76,500.9003808680248,20336.70317094774,56.777767936226745,1
25023.2,-4.961411037563087,-2433.7,1117.8,-3551.5000000000005,445.0,12144.0,-3.531404394570356,-1323.1,379.1,-1702.1999999999998,213.0,0.026627277722371057,3220028.4699999997,644.0090881458966,9187.482218844985,56.48510638297872,1
10945.6,-3.4918009843774707,-48.20000000000016,909.5999999999999,-957.8000000000001,192.0,9009.2,-1.3133326859126975,-452.70000000000005,573.0,-1025.7,163.0,0.012918017930943843,21820.140000000076,1468.1712676056336,2767.367492957747,56.210704225352124,1
25283.399999999998,-16.02456784564017,-2644.8999999999996,842.5,-3487.4,447.0,12386.599999999999,-0.48047867222188834,-1293.3,424.8,-1718.1,215.0,0.01163060888429419,3420649.1699999995,540.6253776435045,9050.90927492447,56.903323262839876,1
5849.799999999999,-6.985485870693234,122.99999999999991,691.8,-568.8,102.0,12386.599999999999,-0.48047867222188834,-1293.3,424.8,-1718.1,215.0,0.010587939987304246,-159075.89999999988,927.0556466876972,3082.8242271293375,57.52807570977917,1
25023.2,-4.961411037563087,-2433.7,1117.8,-3551.5000000000005,445.0,12386.599999999999,-0.48047867222188834,-1293.3,424.8,-1718.1,215.0,0.003611897254053535,3147504.2099999995,719.4567272727272,9245.200227272728,56.68151515151516,1
23713.1,-59.29401811908025,-9793.100000000002,435.90000000000003,-10229.0,417.0,28238.6,5.121958833967167,-7543.799999999999,518.1,-8061.9,491.0,-0.334473039544529,73877187.78000002,248.72223568281942,90820.67742290748,57.21552863436123,1
51368.1,-25.16973002984834,-8264.400000000001,2032.3,-10296.7,897.0,8016.6,-5.306035561378514,-920.2,217.7,-1137.9,144.0,0.1282915298834505,7604900.880000002,425.00644572526414,11255.153631123922,57.04582132564841,1
31714.100000000002,2.179248014289009,-3399.2,1924.3,-5323.5,569.0,40748.5,-7.962589872014046,-3740.3,1177.6,-4917.9,712.0,-0.013546025110994835,12714027.76,1768.973989071038,20437.502459016392,56.567213114754104,1
31821.5,1.2431433804272554,-3196.4999999999995,1785.5000000000002,-4982.0,570.0,40748.5,-7.962589872014046,-3740.3,1177.6,-4917.9,712.0,-0.007721248744501847,11955868.95,1640.0973478939159,19111.5271450858,56.60686427457098,1
24996.4,22.726994234996464,3406.1,5716.5,-2310.4,447.0,5742.099999999999,-4.97545866539188,-1553.5,220.90000000000003,-1774.4,101.0,-0.2063452927095337,-5291376.35,2304.333667883212,7480.974014598541,56.09215328467153,1
12336.6,-3.993726661701841,-2860.4000000000005,34.599999999999994,-2895.0,217.0,68708.4,-14.225959745191311,-8182.499999999999,2765.0,-10947.5,1210.0,0.039814011718758,23405223.000000004,67.04204625087596,22209.539243167485,56.79397337070778,1
29247.8,-21.346168869159825,-7139.799999999999,360.9,-7500.699999999999,522.0,68708.4,-14.225959745191311,-8182.499999999999,2765.0,-10947.5,1210.0,0.17532894864129536,58421413.499999985,576.1480946882216,47409.88062933025,56.55669745958429,1
17484.7,-3.594444388459786,-2095.7,322.09999999999997,-2417.8,312.0,25705.7,-5.8217099623253326,-3110.1000000000004,1757.7,-4867.799999999999,455.0,0.0272826762781235,6517836.57,738.1423337679269,15344.676453715776,56.31082138200782,1
11689.0,-5.26992747710889,-1686.9,376.19999999999993,-2063.1,208.0,25705.7,-5.8217099623253326,-3110.1000000000004,1757.7,-4867.799999999999,455.0,0.04627449365643564,5246427.690000001,997.3555656108596,15147.448235294114,56.40226244343891,1
25705.7,-5.8217099623253326,-3110.1000000000004,1757.7,-4867.799999999999,455.0,25705.7,-5.8217099623253326,-3110.1000000000004,1757.7,-4867.799999999999,455.0,0.03724429328070113,9672722.010000002,3395.065153846154,26038.98553846153,56.496043956043955,1
